2025-04-10 21:22:56,365 - INFO - Processing URL: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf for Optus
2025-04-10 21:23:00,056 - INFO - Downloaded PDF: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf -> output\Optus\www_responsibilityreports_com_HostedData_ResponsibilityReportArchive_s_ASX_SGT_2017.pdf.pdf
2025-04-10 21:23:00,238 - INFO - Saved entry to CSV for Optus
2025-04-10 21:23:00,238 - INFO - Processing URL: https://finsbury.com.au/stories/optus-apc-award/ for Optus
2025-04-10 21:23:06,374 - INFO - Saved entry to CSV for Optus
2025-04-10 21:23:06,375 - INFO - Processing URL: https://www.izfp.fraunhofer.de/en/produkte-dienstleistungen/Produkte/OPTUS_ETHUS.html for Optus
2025-04-10 21:23:15,899 - INFO - Saved entry to CSV for Optus
2025-04-10 21:23:15,899 - INFO - Processing URL: https://www.bettinatan.com/portfolio/optus-sustainability-reporting-suite/ for Optus
2025-04-10 21:23:26,202 - INFO - Saved entry to CSV for Optus
2025-04-10 21:23:26,202 - INFO - Processing URL: https://links.sgx.com/1.0.0/corporate-announcements/EETW5TT2LMHBZ35B/808333_Singtel_Group%20Sustainability%20Report%202024.pdf for Optus
2025-04-10 21:23:31,104 - INFO - Downloaded PDF: https://links.sgx.com/1.0.0/corporate-announcements/EETW5TT2LMHBZ35B/808333_Singtel_Group%20Sustainability%20Report%202024.pdf -> output\Optus\links_sgx_com_1.0.0_corporate-announcements_EETW5TT2LMHBZ35B_808333_Singtel_Group%20Sustainability%2.pdf
2025-04-10 21:23:31,368 - INFO - Saved entry to CSV for Optus
2025-04-10 21:23:31,368 - INFO - Processing URL: https://media.aws.singtel.com/info-singtel/sr2024/Singtel-Group-Sustainability-Report-2024.pdf for Optus
2025-04-10 21:23:33,587 - INFO - Downloaded PDF: https://media.aws.singtel.com/info-singtel/sr2024/Singtel-Group-Sustainability-Report-2024.pdf -> output\Optus\media_aws_singtel_com_info-singtel_sr2024_Singtel-Group-Sustainability-Report-2024.pdf.pdf
2025-04-10 21:23:33,893 - INFO - Saved entry to CSV for Optus
2025-04-10 22:54:21,988 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-10 22:54:30,220 - INFO - Saved entry to CSV for Telstra
2025-04-10 22:54:30,222 - INFO - Processing URL: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-04-10 22:54:31,289 - INFO - Downloaded PDF: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output\Telstra\infraco_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Pictu.pdf
2025-04-11 00:48:21,513 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-11 00:51:58,301 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-11 00:52:44,902 - INFO - Processing URL: https://www.telstra.com.au/sustainability for Telstra
2025-04-11 00:52:51,848 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:52:51,849 - INFO - Processing URL: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf for Telstra
2025-04-11 00:52:53,019 - INFO - Downloaded PDF: https://infraco.telstra.com.au/content/dam/tcom/about-us/community-environment/pdf/2024-Telstra-Bigger-Picture-Sustainability-Report-Remediated.pdf -> output\Telstra\infraco_telstra_com_au_content_dam_tcom_about-us_community-environment_pdf_2024-Telstra-Bigger-Pictu.pdf
2025-04-11 00:52:53,130 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:52:53,130 - INFO - Processing URL: https://www.telstra.com.au/sustainability/report for Telstra
2025-04-11 00:52:59,250 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:52:59,251 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/telstra-group-ltd/2012922918 for Telstra
2025-04-11 00:53:06,260 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:06,260 - INFO - Processing URL: https://www.telstrainternational.com/en/about-us/esg for Telstra
2025-04-11 00:53:11,311 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:11,312 - INFO - Processing URL: https://www.esgtoday.com/telstra-ends-use-of-carbon-credits-to-focus-on-decarbonization-projects/ for Telstra
2025-04-11 00:53:18,800 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:18,800 - INFO - Processing URL: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf for Telstra
2025-04-11 00:53:20,633 - INFO - Downloaded PDF: https://www.telstrainternational.com/content/dam/tcom/about-us/community-environment/pdf/Telstra-Bigger-Picture-Sustainability-Report-2023.pdf -> output\Telstra\www_telstrainternational_com_content_dam_tcom_about-us_community-environment_pdf_Telstra-Bigger-Pict.pdf
2025-04-11 00:53:20,794 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:20,794 - INFO - Processing URL: https://www.telstrasuper.com.au/investments/understanding-investments/sustainable-investing for Telstra
2025-04-11 00:53:28,257 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:28,258 - INFO - Processing URL: https://www.afr.com/work-and-careers/leaders/carbon-farm-puts-telstra-in-front-20220702-p5ayl1 for Telstra
2025-04-11 00:53:35,843 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:35,844 - INFO - Processing URL: https://ti.vc/esgpolicy/ for Telstra
2025-04-11 00:53:41,231 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:41,231 - INFO - Processing URL: https://www.theguardian.com/environment/2023/may/25/australias-first-carbon-neutral-telco-do-telstras-environmental-claims-about-belong-stack-up for Telstra
2025-04-11 00:53:42,586 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:42,587 - INFO - Processing URL: https://au.linkedin.com/in/thpenny for Telstra
2025-04-11 00:53:51,314 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:51,314 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/ericsson-and-telstra-launch-automated-energy-saver-for-smarter-sustainable-5g-network-management for Telstra
2025-04-11 00:53:55,283 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:53:55,283 - INFO - Processing URL: https://news.microsoft.com/2020/09/24/telstra-microsoft-partnership-signals-new-generation-digital-foundations-for-australian-businesses/ for Telstra
2025-04-11 00:54:00,817 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:00,817 - INFO - Processing URL: https://telstra.wd3.myworkdayjobs.com/en-US/Telstra_Careers/job/Sustainability-Specialist---Programs_JR-10142385-2 for Telstra
2025-04-11 00:54:10,030 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:10,031 - INFO - Processing URL: https://www.responsibilityreports.com/Company/telstra-corporation-limited for Telstra
2025-04-11 00:54:17,881 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:17,881 - INFO - Processing URL: https://www.csrwire.com/reports/103681/telstra-releases-bigger-picture-2017-sustainability-report for Telstra
2025-04-11 00:54:22,525 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:22,525 - INFO - Processing URL: https://www.prysmian.com/en/insight/telecoms/nexst/telstra-committed-to-innovation-for-sustainability-and-performance for Telstra
2025-04-11 00:54:31,239 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:31,239 - INFO - Processing URL: https://www.csrwire.com/reports/728036/responding-bigger-picture-telstras-2021-sustainability-report for Telstra
2025-04-11 00:54:35,592 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:35,592 - INFO - Processing URL: https://uk.linkedin.com/in/simon-antony-42256556 for Telstra
2025-04-11 00:54:43,727 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:43,727 - INFO - Processing URL: https://www.agriinvestor.com/telstras-turn-away-from-carbon-credits-is-a-double-edged-sword/ for Telstra
2025-04-11 00:54:51,009 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:51,009 - INFO - Processing URL: http://www.mi-3.com.au/27-07-2021/telstra-makes-sustainability-top-priority-first-brand-push-five-years-can-its-suppliers for Telstra
2025-04-11 00:54:55,166 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:55,166 - INFO - Processing URL: https://www.environmentenergyleader.com/stories/australias-telstra-cuts-greenhouse-gases-by-11-by-focusing-on-efficiency-and-renewables,2787 for Telstra
2025-04-11 00:54:58,872 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:54:58,872 - INFO - Processing URL: https://builtin.com/job/sustainability-specialist-programs/4631170 for Telstra
2025-04-11 00:55:06,296 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:06,296 - INFO - Processing URL: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf for Telstra
2025-04-11 00:55:07,301 - INFO - Downloaded PDF: https://www.cisco.com/c/dam/en_us/about/ac79/docs/snapshot/Telstra_Engagement_Snapshot_Final.pdf -> output\Telstra\www_cisco_com_c_dam_en_us_about_ac79_docs_snapshot_Telstra_Engagement_Snapshot_Final.pdf.pdf
2025-04-11 00:55:07,319 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:07,319 - INFO - Processing URL: https://inform.tmforum.org/features-and-opinion/telstras-aus100-million-iot-deal-points-to-iot-sustainability-role for Telstra
2025-04-11 00:55:09,512 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:09,512 - INFO - Processing URL: https://www.mwcbarcelona.com/agenda/speakers/14144-lyndall-stoyles for Telstra
2025-04-11 00:55:16,968 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:16,968 - INFO - Processing URL: https://www.globalii.com.au/insights/supermoves/jul-2024/telstra-super/priya-patel for Telstra
2025-04-11 00:55:24,494 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:24,494 - INFO - Processing URL: https://newsroom.accenture.com/news/2022/telstra-google-and-accenture-develop-5g-powered-augmented-reality-wayfinding-experience-at-marvel-stadium for Telstra
2025-04-11 00:55:25,577 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:25,577 - INFO - Processing URL: https://au.finance.yahoo.com/quote/TLS.AX/sustainability/ for Telstra
2025-04-11 00:55:31,359 - INFO - Saved entry to CSV for Telstra
2025-04-11 00:55:31,359 - INFO - Processing URL: https://www.optus.com.au/about/sustainability for Optus
2025-04-11 00:55:35,138 - INFO - Saved entry to CSV for Optus
2025-04-11 00:55:35,138 - INFO - Processing URL: https://www.sustainalytics.com/esg-rating/singtel-optus-pty-ltd/1008662700 for Optus
2025-04-11 00:55:42,055 - INFO - Saved entry to CSV for Optus
2025-04-11 00:55:42,055 - INFO - Processing URL: https://www.optus.com.au/about/sustainability/reporting for Optus
2025-04-11 00:55:45,830 - INFO - Saved entry to CSV for Optus
2025-04-11 00:55:45,830 - INFO - Processing URL: https://www.glowfeed.com/2022/11/18/optus-versus-patagonia-esg-sustainability-credentials/ for Optus
2025-04-11 00:55:51,677 - INFO - Saved entry to CSV for Optus
2025-04-11 00:55:51,677 - INFO - Processing URL: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf for Optus
2025-04-11 00:55:52,239 - ERROR - Error downloading or reading PDF https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-04-11 00:55:52,239 - ERROR - PDF content could not be extracted: https://www.optus.com.au/content/dam/optus/documents/about-us/sustainability/reporting/2024/Optus-Sustainability-Report-FY2024-Final2.pdf
2025-04-11 00:55:52,239 - INFO - Processing URL: https://www.cefc.com.au/case-studies/optus-scores-clean-energy-first/ for Optus
2025-04-11 00:55:57,205 - INFO - Saved entry to CSV for Optus
2025-04-11 00:55:57,205 - INFO - Processing URL: https://researchers.mq.edu.au/en/publications/sustainability-for-organisational-success-how-is-optus-joining-th for Optus
2025-04-11 00:56:01,097 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:01,097 - INFO - Processing URL: https://au.linkedin.com/in/helen-maisano-479978a for Optus
2025-04-11 00:56:03,978 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:03,978 - INFO - Processing URL: https://www.singtel.com/about-us/media-centre/news-releases/singtel-optus-inks-a1-4-billion-sustainability-linked-revolving-credit-facility for Optus
2025-04-11 00:56:10,872 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:10,872 - INFO - Processing URL: https://optus.bank/ for Optus
2025-04-11 00:56:19,298 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:19,298 - INFO - Processing URL: https://www.webuildvalue.com/en/reportage/perth-optus-stadium.html for Optus
2025-04-11 00:56:31,538 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:31,538 - INFO - Processing URL: https://www.ericsson.com/en/press-releases/7/2024/optus-welcomes-a-new-chapter-in-energy-efficiency-with-ericsson for Optus
2025-04-11 00:56:35,246 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:35,246 - INFO - Processing URL: https://optusstadium.com.au/the-stadium/sustainable-future for Optus
2025-04-11 00:56:36,030 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:36,030 - INFO - Processing URL: https://www.datacenterdynamics.com/en/news/greenpeace-calls-out-optus-nbn-and-fujitsu-on-carbon-footprint-in-australia/ for Optus
2025-04-11 00:56:45,110 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:45,110 - INFO - Processing URL: https://www.linkedin.com/today/author/andrew-buay-4abaa334 for Optus
2025-04-11 00:56:49,012 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:49,012 - INFO - Processing URL: https://www.wjbf.com/business/press-releases/ein-presswire/749747242/optus-bank-powers-sustainability-by-financing-112-5-megawatt-dc-solar-farm-in-north-carolina for Optus
2025-04-11 00:56:52,693 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:52,693 - INFO - Processing URL: https://www.lendlease.com/media-releases/2023/06/Lendlease-and-Optus-launch-major-technology-tie-up/ for Optus
2025-04-11 00:56:59,153 - INFO - Saved entry to CSV for Optus
2025-04-11 00:56:59,153 - INFO - Processing URL: https://stlpartners.com/articles/consumer/optus-living-network/ for Optus
2025-04-11 00:57:07,781 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:07,781 - INFO - Processing URL: https://news.duke-energy.com/releases/duke-energy-establishes-relationship-with-optus-bank-to-support-minority-owned-businesses for Optus
2025-04-11 00:57:18,077 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:18,077 - INFO - Processing URL: https://groupcareers.singtel.com/job/Sustainability-Senior-Advisor-Sydn/1063256166/ for Optus
2025-04-11 00:57:24,449 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:24,449 - INFO - Processing URL: https://www.fitchratings.com/research/corporate-finance/fitch-affirms-singapore-telecom-at-a-optus-at-a-withdraw-ratings-12-07-2024 for Optus
2025-04-11 00:57:28,294 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:28,295 - INFO - Processing URL: https://link.springer.com/chapter/10.1007/978-981-15-0874-5_4 for Optus
2025-04-11 00:57:36,092 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:36,092 - INFO - Processing URL: https://evse.com.au/blog/stories/building-a-sustainable-workplace-for-optus/ for Optus
2025-04-11 00:57:42,997 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:42,998 - INFO - Processing URL: https://corporateregister.com/ for Optus
2025-04-11 00:57:57,082 - INFO - Saved entry to CSV for Optus
2025-04-11 00:57:57,082 - INFO - Processing URL: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf for Optus
2025-04-11 00:58:00,604 - INFO - Downloaded PDF: https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/s/ASX_SGT_2017.pdf -> output\Optus\www_responsibilityreports_com_HostedData_ResponsibilityReportArchive_s_ASX_SGT_2017.pdf.pdf
2025-04-11 00:58:00,781 - INFO - Saved entry to CSV for Optus
2025-04-11 00:58:00,781 - INFO - Processing URL: https://finsbury.com.au/stories/optus-apc-award/ for Optus
2025-04-11 00:58:08,309 - INFO - Saved entry to CSV for Optus
2025-04-11 00:58:08,309 - INFO - Processing URL: https://www.izfp.fraunhofer.de/en/produkte-dienstleistungen/Produkte/OPTUS_ETHUS.html for Optus
2025-04-11 00:58:17,541 - INFO - Saved entry to CSV for Optus
2025-04-11 00:58:17,542 - INFO - Processing URL: https://www.bettinatan.com/portfolio/optus-sustainability-reporting-suite/ for Optus
2025-04-11 00:58:25,528 - INFO - Saved entry to CSV for Optus
